feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10
194.24578023598167,197.40572154433912,196.30180256236227,1.4551478394272117,3.1599413083574461,12547,12641,12597,38.60915262818736,94
194.11842643041987,195.44594467253975,194.95308666772061,0.59340696849481367,1.3275182421198792,12252,12724,12468,194.75796945610895,472
192.37708802636678,195.70220833256897,194.41125266840425,1.4556501299585476,3.3251203062021943,12154,12704,12431,224.56080592025751,550
190.74280427505803,191.10888112494277,190.96782133241425,0.16080978772739549,0.36607684988473466,12369,12772,12544,168.53156644643428,403
95.247275842999827,334.10334128762071,207.23855985498002,98.078100491608382,238.85606544462087,12268,12872,12616,255.26108638455298,604
212.78204439602703,646.65880600788319,357.49238776952325,204.47156157718726,433.87676161185618,12398,12606,12468,97.584151718743072,208
208.79364878546014,369.91780223261128,262.7889324948186,75.752367088190894,161.12415344715114,12677,12751,12703,33.559234529741914,74
127.98373995649285,336.32425089106812,222.95550387789572,86.04370542260915,208.34051093457526,12385,12428,12405,17.682382946499793,43
212.80477028696319,659.89752604174555,417.90387255224897,184.37984162163409,447.09275575478239,12408,12634,12548,100.21754115700283,226
115.46975361093284,366.5218617289018,267.89148950616919,109.32192019270352,251.05210811796894,12391,12828,12644,185.0807631518978,437
2198.7069638748421,2315.8260668197117,2254.2812547240005,47.999697301958015,117.11910294486961,12418,12812,12620,161.04933681604805,394
239.49026237725218,2131.5415800359597,870.31650754081375,891.8208184343199,1892.0513176587074,12467,12850,12608,171.50769338105184,383
470.22736218655308,2849.1719203132793,1997.2081227678821,1082.152246821084,2378.9445581267264,12307,12488,12420,80.830412318356721,181
238.42484892504095,510.70749676808998,378.58950841199862,111.30445264025965,272.28264784304906,12279,12911,12692,292.2133923465293,632
151.25612153505176,446.28146903030637,252.22375842463734,137.25720450920679,295.02534749525461,12183,12876,12569,288.56233680475736,693
0,0,0,0.0,0,12605,12668,12637,25.729360660537214,63
0,0,0,0,0,0,0,0,0,0
110.7697061871431,2434.1108652129806,1592.8009500985906,1051.1490224788872,2323.3411590258374,12601,12718,12665,48.472214262972919,117
238.48210737727703,2300.3728752629081,1584.5183658928474,952.43378156176641,2061.8907678856312,12502,12801,12683,129.94101225812685,299
232.48533713021865,473.67263170234872,315.73131320963967,111.73591902169635,241.18729457213007,12245,12588,12416,140.03094896010191,343
387.5354356897335,2702.8044494695132,1197.642884802128,1065.3458966315889,2315.2690137797799,12531,12620,12583,38.125523675820581,89
154.71695233039702,545.29353173454285,308.26768703690635,170.02663827722964,390.57657940414583,12379,12667,12517,117.84830173669124,288
161.44685696335708,453.79209526040057,340.50384885322188,128.0900217308477,292.34523829704347,12576,12831,12710,104.5955172185798,255
216.46985011424837,222.31710062730497,218.9060510910673,2.4846638841716939,5.8472505130565935,12510,12770,12602,118.97338637975581,260
217.01318693142659,2875.061170277871,1170.2536008531426,1208.2893313458196,2658.0479833464447,12412,12662,12547,103.17083998021062,250
206.10240129995057,211.44641339814922,209.10531214553058,2.2313090745756092,5.3440120981986468,12542,12643,12604,44.499687889042796,101
196.81961629584825,554.30894199577745,317.21455356395717,167.65783791953797,357.48932569992917,12339,12434,12396,41.044691089916448,95
492.06810395865011,550.36310809589634,530.07220601096697,26.893555196414408,58.295004137246224,12231,12758,12502,215.45662105295244,527
485.73667249510385,528.30379279756028,505.14636249535971,17.578852839687126,42.567120302456431,12503,12580,12544,31.752515210959626,77
0,0,0,0,0,0,0,0,0,0
184.35053592350755,205.61911843368867,194.98846103831849,8.6828639711754452,21.268582510181119,12371,12765,12595,165.54019317240017,394
187.72585530992453,522.49379199524935,363.12864586865265,137.13812352839992,334.7679366853248,12390,12767,12616,162.79025359850837,377
148.1975873001746,519.52559133576221,272.20842510387257,174.87988185817551,371.32800403558758,12394,12716,12575,134.66584158163081,322
151.65876539799902,159.94851262334973,155.06331644048726,3.5425235627386478,8.289747225350709,12252,12541,12362,127.49466219763434,289
109.37055320724772,224.10369573458883,161.88278032523891,47.340028656545798,114.7331425273411,12496,12722,12600,93.074641492131946,226
242.48961945946255,478.70165422918018,337.76758922691812,101.69362686219119,236.21203476971763,12561,12810,12698,103.17945531936094,249
222.59684291651897,224.17631422635651,223.18868423107131,0.70293144023069543,1.5794713098375439,11995,12313,12201,146.06467365139625,318
213.11022880177453,213.96451256884916,213.40134907527613,0.39829287704897826,0.85428376707463372,12697,12877,12773,76.105190361761785,180
206.15210102257583,211.69135817790229,208.53408990582042,2.3268914967220136,5.5392571553264531,12402,12686,12497,133.17740882830776,284
203.36485540042182,206.40116016772018,204.68292127979723,1.2714533646073904,3.0363047672983612,12315,12474,12401,65.55913361233506,159
201.34765314111701,417.20036642465004,275.35390228416003,100.33218006914383,215.85271328353303,12183,12554,12420,168.06149668102645,371
203.50942305120304,206.57351056003364,205.22374199082529,1.2771924404384338,3.0640875088305961,12497,12868,12624,172.35686493113317,371
197.3829586946735,200.80798011855211,199.44825058653251,1.4846001978587697,3.4250214238786043,12439,12677,12533,103.39568011607963,238
187.63617609557173,193.38390318739133,190.48087681943048,2.346862173353915,5.7477270918195984,12343,12406,12369,26.612444874949432,63
187.22105942483918,189.00342880556019,188.11778967156374,0.72769151518992259,1.7823693807210077,12115,12695,12386,238.30372776494005,580
181.96388434140519,606.05523778363113,324.87299188170988,198.83488059257081,424.09135344222591,12512,12806,12654,120.2331069215131,294
183.27104822432287,248.66687042735552,221.2635145425767,27.727848038051462,65.395822203032651,12454,12957,12741,211.39694100593476,503
262.03578610359114,749.24195919357396,582.66991605776548,226.78008248869486,487.20617308998283,12428,12699,12559,110.81816938871832,271
298.31916035465002,888.20654628245791,668.04981184636472,263.0222417929798,589.88738592780783,12117,12620,12418,217.25918980691142,503
318.40632722010662,330.35147747402925,324.48864765548439,4.8790563121267114,11.945150253922634,12247,12698,12411,203.62874715193496,451
335.26477052353908,338.60289127886131,337.42388119740411,1.5288798563451504,3.3381207553222225,12440,12605,12529,68.050634742733209,165
331.96671583266686,334.82767564164345,333.56019540865788,1.1905123367342827,2.8609598089765882,12342,12836,12515,227.21062181743764,494
327.52190534437591,731.62089952275767,463.21799297753745,189.79343879300887,404.09899417838176,12326,12566,12443,98.052140324534591,240
215.45602892651553,755.27004402657496,396.54623144088754,253.65996569533513,539.81401510005946,12567,12702,12623,57.331395316082173,135
210.74043099443128,215.34589700505524,212.83701705398607,1.9026418446444722,4.6054660106239567,12377,12551,12467,71.191447676123445,174
201.28144820525458,207.41894388685824,204.35196773761791,2.5056233724829013,6.1374956816036672,12608,12650,12628,17.172329163188344,42
194.56953620325473,197.80942856417738,196.07903118893194,1.3318718724359218,3.2398923609226529,12027,12554,12374,245.65061005872187,527
194.9185797908238,739.85491386899844,556.280459297226,255.53235724438107,544.9363340781747,12384,12806,12658,194.3902146599863,422
98.986717394466737,729.62341346699804,518.9986332886026,296.99370370514703,630.63669607253132,12494,12698,12587,84.249629079302181,204
98.324049038420554,731.54439887244439,341.65584554231691,278.50932370933674,633.22034983402386,12477,12630,12545,63.608175575157006,153
192.64423971379796,195.09991202804551,193.9289464146394,1.0057449660056963,2.4556723142475505,12598,12696,12658,42.926293418680665,98
190.40774684025828,675.73509317150501,428.29441808690632,198.24919926905827,485.32734633124676,12405,12675,12506,119.88420338902964,270
188.12329082848657,435.87732525558886,270.89087488751949,116.66325293077182,247.75403442710228,12353,12567,12450,88.42825089051324,214
120.26173234320717,480.11571991392958,277.24065666061296,150.4516860868315,359.85398757072244,12709,12808,12745,44.304501903180096,99
249.00123197384752,567.92550795397904,357.52746380428954,148.79868516728402,318.92427598013148,12357,12545,12450,76.756469144662688,188
195.50202463969435,533.5657143557579,330.62983975703196,146.10547394281835,338.06368971606355,12301,12434,12356,56.680390495008645,133
290.52202671897373,568.59278298191111,434.32834297850809,113.7222403461638,278.07075626293738,12221,12495,12339,114.82547142898605,274
123.86166029602369,295.09394405834865,237.98893523040374,80.700177094188874,171.23228376232498,12302,12528,12416,92.28337998915201,226
185.11923660063897,482.5767046919961,311.25489179398988,125.56957690702173,297.4574680913571,12376,12469,12427,38.577483357811481,93
183.46132050066836,676.32748261059066,509.08331658512708,230.27797148792152,492.8661621099223,12200,12603,12403,164.55259206574522,403
101.18138022410169,245.54782310832118,197.17634269015846,67.87937580510112,144.36644288421951,12518,12684,12628,78.253150451311257,166
257.61261584784961,711.92121313199073,522.07892993040639,192.83090153510878,454.30859728414111,12343,12522,12456,80.673553425036516,179
160.91961327700108,657.63123730489679,356.04904059463274,216.30187769970644,496.71162402789571,12215,12714,12544,232.90961527787746,499
178.79529406490286,668.93374671079948,343.13474531371884,230.377683295769,490.13845264589662,12362,12620,12482,106.03877697437963,258
173.89222447103197,546.13400015430341,353.62958073695205,152.23497915414231,372.24177568327144,12258,12783,12493,217.66385909368501,525
181.96808456510905,650.17203124206333,491.88076347327586,219.15827333670919,468.20394667695427,12205,12616,12464,184.05977290000115,411
224.05129878029382,807.88656055247816,538.51573790878103,240.47311548682077,583.83526177218437,12270,12707,12525,185.9862599465049,437
206.15256082336623,215.36488135647122,210.94218745192316,3.7698534117503293,9.212320533104986,12496,12639,12560,59.252754272598068,143
202.53329087489806,204.86036888562512,204.06185625033368,1.0812202271959122,2.3270780107270639,12343,12673,12540,142.27047792458171,330
203.72835132973213,209.35724414090686,206.95869666769104,2.3720630030653438,5.6288928111747225,12230,12693,12441,191.15845666764406,463
204.69057775719082,206.98692445199157,205.62062468309355,0.98692770520327155,2.2963466948007465,12297,12684,12515,161.74671557716403,387
98.421536986184876,202.66005237158907,166.65870071505896,48.27544377431721,104.2385153854042,12398,12621,12539,100.34053130326859,223
191.95277866599861,291.23433781496072,230.0646389500339,43.687945986500317,99.281559148962117,12389,12538,12440,69.090922381710584,149
189.43391235722748,558.90621365429342,423.47630885081776,166.1741315496833,369.47230129706594,12181,12645,12441,193.61875483078137,464
163.30123746685399,561.09054170966829,378.04640394379794,163.93657118633982,397.7893042428143,12301,12637,12471,137.22325685619847,336
198.450496483763,641.11186664066179,487.20112619388937,204.32591442710819,442.66137015689878,12303,12672,12484,150.69689962157668,369
154.6574462191501,662.89857434910118,486.67091672407673,234.91725593165819,508.24112812995111,12340,12760,12506,182.08667044996884,420
584.25392840971244,757.00074006656951,672.73162976590129,70.586350962995994,172.74681165685706,12444,12648,12567,88.74057070409728,204
221.58450007274504,647.87812133036834,375.30615294800947,193.26253474369418,426.29362125762327,12319,12645,12531,150.26716947564501,326
212.47386393209496,219.11962998372303,215.60856404311747,2.7261438004993219,6.6457660516280725,12342,12395,12376,24.097026095903757,53
223.70104133795272,237.64427658732598,230.68219424270521,5.6923179267933293,13.943235249373259,12098,12791,12356,308.98363854561762,693
239.2191700344284,247.32244451343601,243.21697847735766,3.3090237169046297,8.1032744790076094,12325,12569,12447,99.61369829942511,244
75.903745000999237,238.99511692947294,184.40592410743383,76.723123272166106,163.09137192847371,12326,12534,12429,84.920878207632512,208
113.3674325446834,590.64697888788476,272.61910414549163,224.87975061120466,477.27954634320133,12134,12725,12419,241.73125573661343,591
622.48408109391369,693.28974242066954,658.24203236549226,28.910652603252416,70.805661326755853,12445,12650,12576,92.890616677179324,205
117.89704540521373,267.81424860954672,208.39395774225355,65.028759051324144,149.91720320433299,12518,12986,12726,194.4776479587193,468
216.14607489864665,222.94993319529951,219.14468254072381,2.8356218180430384,6.8038582966528622,12605,12742,12656,60.785597709398964,137
231.39055227972935,258.67885993304481,244.14568684606195,11.211125408307169,27.288307653315456,12579,12656,12620,31.633315770982129,77
127.20279948635807,256.36372839069719,212.74251779448582,60.489709072168793,129.16092890433913,12582,12640,12610,23.683092891108817,58
121.78678507351771,646.29395356342263,329.78575798765462,227.4608112786288,524.50716848990487,12282,12804,12526,214.35380928631886,522
200.60701940671285,605.52170942640817,349.60797545830775,181.77226247845496,404.91469001969529,12471,12495,12484,9.8994949366116654,24
204.596281575945,219.74737097975125,211.38773772423204,6.2840147522778116,15.151089403806253,12345,12479,12428,59.200225224796796,134
228.93608277005944,266.39247505075969,248.38785803955884,15.325708921935638,37.456392280700243,12514,12682,12602,68.902507614422532,168
212.6059326488533,449.17258119538388,320.75787153902996,97.634965425563308,236.56664854653059,12534,12635,12581,41.475561746915758,101
147.95299830858863,462.65181137437088,275.35892914434817,135.27421766354735,314.69881306578225,12438,12712,12615,125.56361822686627,274
155.26302624928633,532.05300445624835,329.14841240294828,155.18646344013584,376.78997820696202,12465,12600,12520,57.598225281301467,135
125.13333636352668,426.50083857690129,256.09846421155135,126.15351800414525,301.36750221337462,12246,12866,12502,264.11277052720408,620
120.43404273682665,414.2410650343902,239.2515420359039,126.35166209883029,293.80702229756355,12265,12875,12610,255.37554046279894,610
297.62486496294014,540.45178769838355,458.79984973371114,113.97123856858202,242.82692273544342,12414,12778,12626,154.80166522216601,364
147.53132238550128,573.93706984539176,326.17720108888471,180.80933435068081,426.40574745989045,12231,12934,12552,290.08312984767355,703
142.64265227203185,261.61059986180328,183.92228217237425,54.969916307758979,118.96794758977143,12181,12421,12332,107.53397395965406,240
145.57828132908165,505.51225430201447,364.86056914611095,157.10971746130974,359.93397297293279,12396,12736,12549,140.79141387961917,340
123.16285099747004,627.94546223284351,442.05756711901773,226.52370292066672,504.78261123537345,12409,12510,12474,46.050696701208189,101
231.85240664765166,842.06643115922532,497.51724393133082,255.28721658456766,610.2140245115736,12194,12401,12272,91.880356986681321,207
124.89927839099968,270.44975471418542,184.17770479004602,62.411147897029871,145.55047632318573,12349,12414,12385,27.182510717166821,65
156.87895305190784,555.15538222200246,295.26084161280352,183.90218770491262,398.27642917009462,12378,12638,12542,116.72284361778642,260
191.50806237585695,599.68793492428495,461.23684794815455,190.74953508015398,408.17987254842797,12384,12587,12487,82.901548035405625,203
145.01158515696068,633.45101102530418,432.11226767760854,208.42200914439292,488.43942586834351,12600,12819,12735,96.582722172354522,219
167.0481925907082,480.73949745493633,271.93142571616204,147.65012190413535,313.69130486422813,12537,12862,12728,138.80521924224928,325
163.40106762465447,339.09883322907422,269.37011164846132,76.168440260983019,175.69776560441974,12044,12593,12343,226.8631501343682,549
186.95063093871221,204.26805938869967,196.13638637333452,7.108991927601223,17.31742844998746,12402,12768,12606,152.43432101145143,366
130.94257531329598,197.1140184138165,171.91151247107294,29.224421698813728,66.17144310052052,12068,12451,12303,168.02579167100112,383
265.89464133341022,562.73285091443984,452.68907754888505,132.78109517232841,296.83820958102962,12460,12583,12530,51.633322573702344,123
193.82587288014625,534.86526286180674,325.37882388689826,149.73796621638272,341.03938998166052,12261,12834,12470,258.32924727951342,573
122.67201435840933,669.7153940209588,329.99168114475543,242.16005502405477,547.04337966254946,12394,12474,12437,33.068951533962419,80
185.48870540381651,191.64348010025199,188.28959383858987,2.5429206093752961,6.1547746964354815,12274,12897,12549,259.43057302912899,623
176.09747359115559,598.11225230835612,453.02026378990922,195.88880956244236,422.01477871720056,12263,12846,12611,251.36471952567692,583
73.40823431132408,623.04241519370453,324.11290267654363,226.96352114186487,549.63418088238041,12315,12474,12376,69.638750387665311,159
199.77175920328591,528.11787850721009,349.08036391879477,135.68505095050142,328.34611930392418,12117,12711,12447,247.03890831652862,594
154.55310549778656,619.94946252178624,312.66417394473677,217.31414012341676,465.39635702399971,12343,12635,12483,119.47756646705226,292
142.56423059622762,563.67760271316399,334.41246590329069,173.94278069234451,421.11337211693638,12471,12837,12645,149.95999466524398,366
176.12963025661685,617.72574231970839,324.6454971992427,207.24530734658185,441.59611206309154,12498,12557,12534,26.132142830026183,59
169.0510486249533,727.1014968480057,356.9442358473209,261.75079768511159,558.0504482230524,12390,12688,12585,138.18184476342117,298
154.0966734546742,710.50078223367291,401.90100301224089,231.18311370197668,556.40410877899876,12413,12784,12566,158.1440974414017,371
262.3884180271686,271.90452594765748,267.28395045126223,3.8897967789817165,9.5161079204888779,12175,12509,12393,154.25519980430698,334
276.81066352679653,292.82214700807287,284.92601303769845,6.5384984212841442,16.011483481276343,12139,12573,12414,195.44365485280463,434
305.79016233653027,415.6319628818369,358.60766382655055,44.941281290702555,109.84180054530663,12436,12589,12527,66.042074131235125,153
77.365602158296213,200.21777046429486,140.76878617182629,50.232065362985601,122.85216830599865,12208,12711,12492,210.42971906711909,503
100.53303545329271,202.03052093344775,147.44324734788415,41.790252825699397,101.49748548015504,12151,12607,12453,213.56029593536343,456
281.75284252017025,659.53662454706557,502.52226400674522,160.68328545689224,377.78378202689532,12488,12563,12516,33.436506994600975,75
656.16800551195934,695.08878031548181,682.05833369159745,18.307359049439405,38.920774803522477,12246,12650,12468,167.33997330783421,404
694.12274159179367,741.67604877574036,721.0457374883913,19.916955351765072,47.553307183946686,12522,12650,12600,55.88082557252234,128
0,0,0,0.0,0,11835,12626,12274,328.82045083736637,791
0,0,0,0,0,0,0,0,0,0
129.78250558677345,508.04407811971976,262.57202184370925,173.76894703913996,378.26157253294627,12284,12782,12509,206.04422394772976,498
99.75578931771058,579.1709500201498,301.53273541613106,202.93828802913666,479.41516070243921,12363,12559,12448,81.997289928116246,196
229.67474606558034,428.51785780066825,311.31737634033942,84.982023027714547,198.84311173508792,12106,12487,12303,155.87245498234196,381
82.302539738761169,585.30800697926077,312.84894430041771,207.47871891079086,503.00546724049957,12384,12422,12399,16.512621435334449,38
161.25105159521695,566.29269829699331,301.19425694185981,187.55009769121671,405.04164670177636,12419,12662,12566,105.55567251455508,243
77.473217910372625,615.90553308119718,425.04052031419633,246.16260911319114,538.43231517082449,12343,12652,12487,126.91291852640097,309
186.76711635905005,631.80821688836613,442.31831110154798,187.59613662324458,445.04110052931605,12656,12806,12723,62.189674026767136,150
165.31397446715414,168.05570698073763,166.33193217952825,1.2255359687851288,2.7417325135834858,12558,12797,12714,110.38417761013879,239
161.49513268683634,350.3063605328685,274.90012114780029,81.630666781062274,188.81122784603215,12039,12580,12369,236.68591471023834,541
188.06440459687607,203.47105475449334,196.73063328766935,6.4354625509863279,15.406650157617264,12331,12726,12565,169.46254912385672,395
78.03515595314218,195.75611284703882,153.86542995467121,53.718263849436234,117.72095689389664,12053,12459,12316,186.4212672655373,406
162.88614911304018,557.03669742379248,335.28058114296834,164.65336434963513,394.1505483107523,12338,12617,12516,126.24579200908045,279
78.520287717223297,259.68683757290512,195.53456233718975,82.869869598176777,181.16654985568181,12319,12772,12510,191.38501044288245,453
196.11155397365246,664.80062828561199,368.20900242620081,210.62045207910356,468.68907431195953,12228,12529,12424,138.71073017855059,301
184.87040762540335,191.16567811215066,187.60627002426779,2.6351822519835411,6.295270486747313,12273,12856,12492,258.78219069754829,583
167.12808115335125,585.62250591358236,309.7967022592909,195.07694607856752,418.49442476023114,12392,12781,12633,171.88562088396651,389
257.2271975637475,620.73732867944068,381.34076904495231,169.31731428317207,363.51013111569318,12368,12432,12392,28.288199345702832,64
200.81422712934506,541.7988964518554,352.52185800014473,141.71857433597259,340.98466932251034,12190,12615,12436,179.85735088304472,425
123.43513374174415,618.91225161325417,380.58091131983747,202.71471065073831,495.47711787151002,12355,12586,12496,100.96534058774823,231
112.01486071063441,513.02994362803872,290.11301746968678,166.75294250210169,401.0150829174043,12587,12777,12652,88.186670698518199,190
174.05592838260034,619.00475469176786,323.74075181691524,208.78990656225318,444.94882630916754,12476,12593,12536,47.863231074478129,117
164.95290301794512,721.19888390206825,353.33498776581308,260.14443203328102,556.24598088412313,12606,12709,12650,43.14574782705192,103
340.88405822054426,674.07591961991693,452.16975096694267,156.91159165390491,333.19186139937267,12380,12664,12523,115.96647024990553,284
262.62841459235386,269.28759491545929,266.89263577095539,3.0228878089224036,6.6591803231054314,12174,12462,12360,132.15479139588126,288
0,0,0,0,0,0,0,0,0,0
219.58094090297405,224.98211514842021,222.04887780081961,2.229431794400297,5.4011742454461569,12203,12774,12521,237.78187950771652,571
211.09681897957333,215.99111816879574,213.57449055464323,1.9985554637085836,4.8942991892224086,12358,12426,12402,31.15552385479446,68
210.18008754052909,216.43892019066993,213.26271705558983,2.5560142869175468,6.258832650140846,12431,12585,12485,70.570689540504148,154
207.04696466062151,212.60455197709857,209.68640084307631,2.2774189650035948,5.5575873164770542,12569,12678,12627,44.773504069557326,109
198.93192677190532,216.85295860931535,205.60797726846363,7.9977993775086986,17.921031837410027,12403,12606,12492,84.738814404419571,203
159.99607027355714,217.01542594275395,189.90696055172251,23.362247596904606,57.019355669196813,12173,12746,12521,249.9017584749833,573
539.27964780873901,572.19896027805203,552.72669868997787,14.098407863050578,32.919312469313013,12379,12494,12436,46.949145063805176,115
232.08877866201669,588.44597672534178,458.70134894679791,160.80041846324025,356.35719806332509,12484,12785,12632,122.91008456952949,301
127.62913484413359,657.20217639885345,367.12278791570617,219.1363183891504,529.57304155471991,12649,12817,12720,70.768794127229711,168
94.22683397149197,527.41637709452982,241.33296894929174,202.31873683304627,433.18954312303788,12352,12607,12484,104.35942165846306,255
352.52378701217384,695.35689466263341,468.63558410948849,160.33191255542263,342.83310765045957,12169,12569,12416,176.66603773472954,400
264.50336628281531,768.33100551574876,582.67678319491904,226.02592065970029,503.82763923293345,12221,12777,12457,234.39188457699544,556
245.54441521441854,551.6711805580959,352.6818271320746,140.8450294569362,306.12676534367733,12174,12526,12340,144.35219276323986,352
255.13465003914487,403.25669715608518,309.59433892600356,66.521536228271344,148.12204711694031,12482,12600,12538,48.28618389928485,118
139.26804111210646,184.3732346303847,156.63198215190684,19.822311757239838,45.105193518278242,12368,12779,12572,167.80345646022909,411
147.70881630470279,279.56967711345396,197.04933124679496,58.722497326796002,131.86086080875117,12332,12573,12418,109.82106658864075,241
87.6207229884361,144.61836433777603,114.86395108303998,23.336842374642249,56.997641349339929,12408,12599,12508,78.274445950698933,191
161.05844014146987,613.66453272004503,447.12740220693917,203.18950567636503,452.60609257857516,12184,12574,12352,163.62219355033173,390
146.82919103450374,707.68675647298357,517.69019631418621,262.2648315590672,560.85756543847981,12194,12357,12284,67.621495596198301,163
108.63199602216493,619.54121836291358,287.00448068768162,235.34658279190396,510.90922234074867,12107,12401,12290,130.37637822857329,294
142.48737496524836,613.07622804612754,446.43708613679138,215.25815738987737,470.58885308087918,12492,12868,12670,154.06780614031243,376
135.52631614248449,652.77980162891436,352.32313489716103,219.29739272599019,517.25348548642989,12189,12595,12416,169.18825806381088,406
193.73741760559668,268.83210256583465,240.54545136475485,33.337507767441814,75.09468496023797,12325,12566,12428,101.22691780790764,241
129.73481415933469,351.69775003250527,247.15139406442913,91.071833272792816,221.96293587317058,12503,12641,12557,60.199667773169644,138
123.42338518310505,630.45575476370209,301.2379993427657,233.04168345092992,507.03236958059705,12403,12851,12561,205.12164412584281,448
365.29764239823345,545.69918764713566,439.35216899100533,77.107211788930513,180.40154524890221,12387,12541,12474,64.654638056540236,154
588.54794881211296,644.66356252875187,611.94553208582295,23.838254651916209,56.115613716638904,12375,12705,12543,134.82169294623506,330
685.17191728290925,703.79105385205492,691.81526041524523,8.4850586850214214,18.619136569145667,12335,12698,12531,149.73829021180774,363
713.82062536917624,722.90915835972339,719.50549179542895,4.0458425235225794,9.0885329905471508,12617,12929,12724,145.00344823486094,312
717.02170072844388,750.59581261982055,731.75784180738719,14.01009166507195,33.574111891376674,12259,12972,12619,291.13150903939538,713
259.00977942405933,730.5039292086783,556.64498312829835,211.45071101607601,471.49414978461897,12265,12697,12534,191.8147254224474,432
270.71467891946781,271.74111643872266,271.18390432768166,0.42363485860608258,1.0264375192548414,12531,12742,12650,88.333962261911978,211
271.25974988363322,384.97220105991363,311.53137963327703,52.011388788151038,113.71245117628041,12264,12692,12529,189.03086167783997,428
169.11698293587804,671.30132900090405,378.85916916785254,213.19278221585205,502.18434606502603,12514,12728,12620,87.370221217274903,214
269.43713613046276,745.71447993753713,581.59205686910661,220.82457944537757,476.27734380707437,12229,12647,12427,171.3132283923872,418
409.02896525145093,545.63190904603675,497.53072836206002,62.659111381320194,136.60294379458583,12360,12526,12426,71.597641177780588,166
59.694061449246654,550.30592810632493,264.15784451405904,208.45342347981111,490.61186665707828,12376,12692,12550,131.05808720648346,316
188.90249632516176,397.11043533098871,283.12917717517371,86.140656137357709,208.20793900582694,12352,12750,12596,174.84723490966496,398
98.786041954079025,166.06847421439184,131.39811225973685,27.506470100688972,67.282432260312817,12357,12719,12525,148.9250370712281,362
126.0333510149859,517.63623937437171,301.59848978679378,162.41249892898634,391.60288835938582,12397,12677,12558,118.22389305419142,280
135.92155437336552,223.57719530789038,174.85009181657873,36.449844712607472,87.655640934524854,12392,12569,12479,72.291078287711272,177
158.38199053088354,375.54536430253393,231.52948378506662,101.8388562450355,217.16337377165038,12281,12468,12386,78.055535784892712,187
219.86625298647684,666.01939075612893,376.13541789244965,205.18746430944171,446.15313776965206,12189,12714,12392,230.25637884757938,525
124.72559136012664,682.89326824157104,477.86844822849963,250.78809582355709,558.16767688144444,12515,12596,12564,35.185224171518364,81
134.50276046442841,533.62210265893577,268.31673008138233,187.60162422511902,399.11934219450734,12324,12714,12544,163.19790303663694,390
153.69325022709049,678.58547487317037,374.00499472847122,222.41684098207779,524.89222464607985,12350,12551,12427,88.356600709221993,201
575.67877611789766,698.75977436317498,628.41224573146883,51.768229243969358,123.08099824527733,12293,12612,12493,142.2696969374247,319
525.97448878193291,549.66379454221862,539.51888224704089,9.9653786019267621,23.68930576028572,12427,12654,12537,92.780505615254242,227
225.69148783254477,1977.7040372750507,874.04196625686461,784.37596347405554,1752.012549442506,12414,12633,12527,89.600347221549441,219
251.61008325668649,2148.1998551023535,1503.4726663202798,885.33354577410807,1896.589771845667,12385,12516,12460,55.258986197319572,131
242.16713378017826,254.69982738886048,247.91845084523456,5.1680343890315763,12.532693608682223,12332,12627,12472,120.85896279916062,295
237.32880533731569,238.50426459575115,237.98149420928658,0.48859337334679653,1.1754592584354668,12188,12704,12471,213.68096676015756,516
236.26971076480672,2663.1220049900862,1162.1755039348695,1070.9518745148853,2426.8522942252794,12323,12372,12355,22.866763848189994,49
565.76838477371962,591.45904657822803,577.73275164595293,10.561906988638581,25.690661804508409,12299,12726,12575,195.87807999422043,427
230.89869451049026,240.21199068098872,236.26901116581939,3.9338140842033469,9.3132961704984609,12466,12615,12521,66.594961437701045,149
245.24888437814141,297.39250956167552,266.82936984299619,22.214941967109088,52.143625183534112,12475,12506,12485,14.383632673594279,31
151.941327208319,2385.8468164322639,1573.7204762167103,1008.7420694931436,2233.9054892239451,12271,12481,12386,86.890735984913832,210
249.30991774559831,262.26403027772693,255.55983488112676,5.2982408670315415,12.954112532128619,12497,12577,12533,33.146141052416141,80
101.89625157808067,247.71951711444967,150.98985793895176,68.400786246655741,145.82326553636901,12445,12525,12485,32.659863237109043,80
232.35477038107609,2232.500391753651,903.26726110434072,939.92381797265864,2000.1456213725749,12301,12659,12487,146.55450256550367,358
220.18870968373466,226.80610996512172,223.96588801782067,2.7815957139836298,6.6174002813870629,12395,12469,12425,31.510139461590597,74
207.43763355680258,686.78671597188816,440.81043657152236,195.89626747473397,479.3490824150856,12585,12728,12667,60.238415207130629,143
208.07611152324503,216.47048758465195,211.69178129965908,3.5242850627510922,8.3943760614069163,12498,12765,12606,114.81289126226201,267
204.71980645431867,206.28927165888658,205.70877692208947,0.70282504896701203,1.5694652045679049,12461,12838,12654,154.04112005132484,377
200.26893162128741,203.70964096494029,202.0310952594314,1.4059075754042747,3.4407093436528839,12273,12693,12551,196.8219725764603,420
193.66999101147752,202.19791501741841,197.9375296224168,3.481514070932302,8.5279240059408892,12283,12684,12480,163.76880723209234,401
204.80417998108246,217.44161724411271,210.65614865910561,5.2012672623448681,12.63743726303025,12279,12850,12577,233.77909801063623,571
176.80717147484756,217.84817708242667,190.55860271347856,19.296839549229279,41.041005607579109,12341,12704,12503,150.56855212456844,363
108.17642113060103,491.08257657331308,241.18573395206747,176.82628374763803,382.90615544271202,12207,12421,12286,95.534752257431904,214
